NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Rmag,Separation_arcsec
13608,17.642,13057.969,276.710,0.995,2.228,9.256,-33.679,9.256,-33.679,16.005,0.677
14123,15.033,14358.418,162.732,0.997,2.662,9.169,-33.685,9.170,-33.686,14.362,0.548
14275,18.957,16189.909,371.501,0.995,2.429,9.047,-33.673,9.047,-33.674,17.671,0.420
16563,15.489,11241.970,370.640,0.998,2.412,9.378,-33.674,9.378,-33.674,14.916,0.640
19048,16.297,14108.886,640.452,0.995,2.312,9.186,-33.659,9.186,-33.659,15.777,0.470
20049,15.898,18379.152,761.444,0.996,2.488,8.901,-33.651,8.901,-33.651,14.992,0.504
20799,15.005,18213.781,739.408,0.993,2.837,8.912,-33.652,8.912,-33.653,13.915,0.546
21388,16.619,6899.471,920.840,0.997,2.204,9.667,-33.644,9.667,-33.644,16.091,0.228
22351,15.077,17367.856,965.637,0.996,2.712,8.969,-33.640,8.969,-33.640,14.454,0.419
22873,15.326,16141.659,1062.665,0.998,2.452,9.051,-33.635,9.051,-33.635,14.005,0.512
23312,16.912,6250.140,1200.537,0.996,2.167,9.711,-33.628,9.711,-33.628,16.476,0.185
23420,15.020,2013.001,1085.157,0.998,2.779,9.993,-33.634,9.993,-33.634,14.454,0.474
25010,15.221,15499.086,1349.410,0.999,2.450,9.094,-33.619,9.094,-33.619,14.624,0.441
26862,16.508,2260.733,1623.612,0.991,2.236,9.977,-33.604,9.977,-33.604,15.558,0.499
26982,15.815,1903.098,1637.869,0.998,2.165,10.001,-33.603,10.001,-33.603,15.224,0.528
27087,15.746,2593.094,1623.847,0.998,2.173,9.955,-33.604,9.955,-33.604,14.508,0.543
28303,15.212,5495.179,1801.718,0.998,2.722,9.761,-33.595,9.761,-33.595,14.417,0.246
28852,15.146,268.400,1867.512,0.998,2.476,10.109,-33.590,10.109,-33.590,14.335,0.391
30275,19.234,5293.353,2262.501,0.999,2.106,9.774,-33.569,9.774,-33.569,18.160,0.287
31614,19.146,4266.242,2432.414,0.998,2.159,9.843,-33.559,9.843,-33.559,18.331,0.374
32918,15.644,18097.365,2438.965,0.993,2.303,8.921,-33.558,8.921,-33.558,14.815,0.579
