NUMBER,MAG_AUTO,X_IMAGE,Y_IMAGE,CLASS_STAR,FLUX_RADIUS,RA_deg,Dec_deg,GAIA_RA,GAIA_Dec,GAIA_Gmag,GAIA_StarProb,Separation_arcsec
4,12.005,16371.076,366.945,0.845,13.411,9.035,-33.674,9.035,-33.673,11.594,1.000,0.948
7,13.725,13697.142,158.477,0.947,5.027,9.214,-33.686,9.214,-33.686,13.400,1.000,0.600
9,16.072,11497.375,159.040,0.994,2.248,9.360,-33.686,9.361,-33.686,16.053,1.000,0.753
11,14.536,10922.426,102.770,0.977,3.303,9.399,-33.689,9.399,-33.689,14.297,1.000,0.632
16,16.170,5956.613,90.220,0.977,2.208,9.730,-33.690,9.730,-33.690,16.187,1.000,0.103
17,19.654,10716.070,113.066,0.947,2.167,9.413,-33.689,9.413,-33.689,19.381,1.000,0.551
20,18.837,12992.522,67.116,0.922,2.241,9.261,-33.691,9.261,-33.691,18.534,1.000,0.702
25,20.189,8674.224,44.509,0.950,2.088,9.549,-33.692,9.549,-33.692,19.913,1.000,0.096
27,17.067,13147.682,21.412,0.971,2.221,9.250,-33.694,9.250,-33.694,16.556,0.998,0.659
29,20.075,12248.290,29.693,0.984,2.092,9.310,-33.693,9.311,-33.693,19.983,1.000,0.824
36,15.041,14358.345,162.787,0.996,2.626,9.169,-33.685,9.170,-33.686,15.020,1.000,0.542
143,18.466,6343.287,104.686,0.890,2.172,9.705,-33.689,9.705,-33.689,18.394,1.000,0.115
201,19.762,5942.309,111.717,0.928,2.777,9.731,-33.689,9.731,-33.689,19.999,1.000,0.137
317,17.868,12349.838,143.152,0.897,2.202,9.304,-33.687,9.304,-33.687,17.890,1.000,0.807
349,20.846,10495.112,102.351,0.981,2.048,9.427,-33.689,9.428,-33.689,20.147,1.000,0.528
354,19.357,7417.631,126.216,0.914,2.158,9.633,-33.688,9.633,-33.688,19.333,1.000,0.308
428,20.925,1773.554,117.820,0.982,2.024,10.010,-33.687,10.010,-33.688,20.879,0.996,0.461
539,19.306,11377.943,161.892,0.975,2.140,9.368,-33.686,9.369,-33.686,19.293,1.000,0.774
561,19.528,1921.640,162.697,0.962,2.116,10.000,-33.685,10.000,-33.685,19.461,1.000,0.456
619,15.497,11241.967,370.706,0.997,2.388,9.378,-33.674,9.378,-33.674,15.523,1.000,0.645
629,17.492,2633.159,260.957,0.926,2.215,9.952,-33.680,9.952,-33.680,17.332,1.000,0.375
661,21.007,4046.073,176.950,0.944,2.301,9.858,-33.685,9.858,-33.685,20.653,1.000,0.344
726,21.042,6727.640,184.902,0.920,2.428,9.679,-33.685,9.679,-33.685,21.024,0.999,0.283
757,20.237,10967.525,205.886,0.949,2.160,9.396,-33.683,9.396,-33.684,20.106,1.000,0.598
